Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
125,,2008,1019,1459,IS_MBRI__SHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,544.113229,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.13880230159616835,12.76869862473219,,,8.9147657818929086e-10,6.5915232242528423e-12,1.7074747802347668e-12,5.7367582425377183e-15,5.7466784002495996e-15,5.7244001061168445e-15,5.4297687438141678e-15,5.9003014456734346e-15,5.7415718435330591e-15,5.6748794589798117e-15,6.7953740431843016e-15,6.342414068693254e-15,1.0192009555168743e-14,1.3656960113895902e-14,5.8671756143736579e-15,2.3980629785398171e-14,3.4281317578549164e-14,2.9564544351214549e-14,7.6069558713122498e-14,8.666833938102368e-14,8.1022849232231187e-14,6.9608108992685782e-14,1.5343305076492538e-13,2.1485545782324008e-13,4.601484459747355e-13,1.2778193380007781e-13,6.1618279812312215e-13,1.8565898141587913e-12,3.3494371794643176e-13,2.2918556806989487e-12,1.4387589483237423e-12,1.9508565883771278e-12,2.5681280164817094e-12,2.3120037179270799e-12,1.7930188233163253e-12,5.5344226493957329e-12,2.9725289346458394e-12,1.0105595098022942e-12,1.1092258984845869e-12,1.8560474985393535e-12,1.2999103816655697e-12,7.4916639572814929e-13,2.5162553533996627e-13,6.8740770030448421e-14,4.0126167539667203e-16,,,,,,,,,
126,,2008,1019,1459,IS_MMC4__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,216.663077,,,,,,,,33.00722,35.41861,,,,,,,,,,,,0.14966692425061529,15.223506287502721,,,0.00031498785175726929,1.0715182492854021e-06,3.5823767660709633e-08,5.083696671964488e-11,5.0610141530999713e-11,5.0348727197335504e-11,4.9875910672053698e-11,4.9102635906277729e-11,4.8178148285650319e-11,4.6843774722585702e-11,4.4958458148128972e-11,4.2283637878094892e-11,3.9063174346063245e-11,3.4538645601268706e-11,3.8160274742432253e-11,4.1629100557419392e-11,3.0135132810557029e-11,1.184230019086361e-10,3.4418775503441294e-10,8.4572190944688292e-10,9.8874791078283413e-10,3.8213574069129375e-09,3.0067468717706662e-09,5.2572928314054813e-09,6.9807161098874059e-09,1.4078547971500458e-08,9.9852225537784787e-09,2.2799787210718971e-08,2.068225717549342e-08,4.6590300083182783e-08,5.1418620566501938e-08,1.3806729318014484e-07,1.9528018758165205e-07,9.6625254668990408e-08,1.7835255281050632e-07,4.7528349612579374e-07,5.5349547303295177e-07,1.6698996458334647e-07,1.6667098320757452e-06,1.3473405986700353e-06,4.2488719859693751e-07,3.2512097338853308e-07,1.3302113563277191e-07,5.3957546618362652e-08,6.6751842016118061e-12,,,,,,,,,
127,,2008,1019,1459,IS_KRMI__SHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,506.29501,,,,,,,,30.1178,34.7257,,,,,,,,,,,,0.074071922436760987,8.9827751291936533,,,2.6662698380946701e-05,1.078587987403892e-07,3.4582834342684966e-08,3.659912460958292e-11,3.6783921001321385e-11,3.702708147576764e-11,3.7434697611100199e-11,3.8222924555234549e-11,3.9834015107294015e-11,4.4284432409234929e-11,5.1204099953081912e-11,4.4659734766635928e-11,1.2209207600961845e-10,1.8760022601083179e-10,2.9802844359282899e-10,9.9462192800494328e-10,1.2897444298709485e-09,3.0549683400064796e-09,2.7967840008766021e-09,3.5172909955131042e-09,5.0853758034129484e-09,6.6220186201882004e-09,8.1588669058229903e-09,8.1036390565074639e-09,1.2916938966571596e-08,5.480322456955327e-09,9.4038926429990898e-09,1.7421388292629358e-08,2.6007761022030411e-08,5.0560395517298374e-09,2.1169914937254439e-08,3.925320512693787e-08,1.1674278557603197e-08,5.7450444650467514e-08,8.6542379633379468e-08,9.6963605458401529e-08,4.5771115655033409e-08,8.6853349512101799e-08,1.8767468327714098e-07,1.3705738303138452e-07,2.2092126942302211e-08,2.5923293284356191e-08,3.6660457542210289e-10,1.1862245402332204e-11,8.5281962813091685e-12,,,,,,,,,
128,,2008,1019,1459,IS_MMC3__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.386877,,,,,,,,33.01826,35.41381,,,,,,,,,,,,0.083985096696083894,14.11840138794345,,,0.00028326056650144951,9.5282636200951168e-07,3.0920714823817936e-08,1.078604262330909e-10,1.0786724482250246e-10,1.0787597895726129e-10,1.0789007161606455e-10,1.0791886343205493e-10,1.0795461302623921e-10,1.0802323135348176e-10,1.0832474819236227e-10,1.0828329804840478e-10,1.0743794134989275e-10,1.164583457647968e-10,1.2252553797098758e-10,7.1876102446819728e-11,1.4119086394595963e-10,2.0645464956417314e-10,8.2407278590379297e-10,9.2499118045362865e-10,1.1009412941700767e-09,2.8814710968515214e-09,1.120549515306323e-09,5.6801722805134327e-09,5.1500288555409106e-09,8.7888340222111e-09,1.4739248020837614e-08,1.4061160866593192e-08,2.1281711503449675e-08,3.2653109815611082e-08,7.3938415079447131e-08,7.175431524912802e-08,1.2798371430439432e-07,3.1058968605391434e-07,8.9559467708768889e-08,3.7962698188972682e-07,3.3801922822184922e-07,6.8690732890133924e-07,8.7413114321186615e-07,6.7462838444785587e-07,1.4015549005633881e-07,6.4121470475184193e-08,2.3111655220758931e-07,1.1962911261148399e-08,7.952753221549211e-11,,,,,,,,,
129,,2008,1019,1459,IS_PRNI__SHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,484.011364,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.20232171529551018,14.11840138794345,,,3.377744682437703e-05,1.935725293349601e-07,6.4523513253435642e-08,9.6675472663165424e-11,9.753721948184201e-11,9.8151092877542511e-11,9.4177468851594387e-11,9.5882164606814648e-11,1.0633980147852915e-10,1.030927802769994e-10,1.212998290840626e-10,1.6095243481045478e-10,1.6556251173593742e-10,1.1130472279239399e-10,9.8971485616590051e-11,1.653118959652342e-10,1.2299837845512431e-09,9.8429899729379993e-10,6.4610389251915125e-09,1.7883684780068423e-08,1.1396590108312299e-08,3.6226164550719086e-08,2.1502590845410468e-08,6.3522408832198054e-08,5.7569260911768335e-08,1.0783222873807749e-07,3.2272144888850142e-08,1.3459967500965836e-07,5.5894017290766518e-08,3.3745850114212257e-08,9.1981757732018792e-08,4.1003914689603761e-08,2.294057638466568e-08,4.842247602522541e-08,3.7329426997172687e-08,4.4330858424022618e-08,6.8968407300138826e-08,1.6263707464935913e-07,2.0188797398296373e-08,5.3719470243052786e-08,5.9673504102369778e-08,4.3471294562627004e-08,4.5710778212720083e-08,2.5464903748919711e-09,1.3100611154595736e-11,,,,,,,,,
130,,2008,1019,1459,IS_MBRI__SHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,544.113229,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.18763477559595848,11.548025876957055,,,1.1368678812239679e-09,7.7704500448907339e-12,3.153322963176369e-12,2.7187316380700202e-14,2.722092388427899e-14,2.730973785501313e-14,2.7345947403413952e-14,2.7682827009485646e-14,2.7869266799546719e-14,2.831953069719841e-14,2.8405984029859145e-14,2.638307947081358e-14,2.7453185118812045e-14,3.3728000499669589e-14,3.1620723733731693e-14,2.9285987736939062e-14,4.8056168223773126e-14,3.3126138085385479e-14,6.0001671911582146e-14,4.5282452714959896e-14,1.2870841143700736e-13,4.2999987143422866e-13,1.6381936716786354e-13,1.1977020673001962e-12,5.9427879348643905e-13,7.718136116148925e-13,1.5441464691853056e-12,2.0323268927176852e-12,9.3711558164448258e-13,3.1240214887887796e-12,4.3647370338127582e-12,1.3608232149772142e-12,1.3696165467170401e-12,1.1839821944668623e-12,5.5626083298806254e-12,4.3990229320105056e-12,2.8904114273091066e-12,1.0172954352241326e-12,3.1309521835949193e-12,9.0015578552025424e-13,2.6002334447323213e-12,3.9324907667732552e-13,1.5196881433763644e-13,2.0819259370947964e-14,3.9633244416754011e-16,,,,,,,,,
131,,2008,1019,1459,IS_MMC7__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,213.983216,,,,,,,,33.02205,35.39256,,,,,,,,,,,,0.28045867955622106,15.610773157806022,,,0.00011675742371759116,3.3841556395257763e-07,1.4184124564918339e-08,2.2133092975105129e-10,2.2135099460134292e-10,2.213762411799112e-10,2.2142068125113198e-10,2.2149340693631488e-10,2.215822177711312e-10,2.217159235709368e-10,2.2191454341746769e-10,2.2224472043804775e-10,2.2266439383455535e-10,2.2325224250314253e-10,2.2531739069717233e-10,2.2723490923038012e-10,2.3034934909914635e-10,2.3203765256519765e-10,3.0995263095249003e-10,2.3648539381526895e-10,4.1865798208986611e-10,1.7301469709786163e-09,4.957298636581406e-10,6.9463807582003571e-09,6.15363343229269e-09,8.5469445674224404e-09,1.0424595102096066e-08,1.2556937791206684e-08,6.6129763357625534e-09,5.9890512709533526e-08,5.328231219558542e-08,3.5448642603926816e-08,6.42493036953691e-08,2.4997795928135208e-07,2.1517878580564817e-07,9.3031098264881568e-08,2.4617760889642482e-07,2.2223699582430413e-07,6.1329720345590737e-07,2.518536001006109e-07,4.3367149536340976e-07,2.8905067840070072e-07,7.5594466508152778e-08,2.9560754828387956e-08,1.1078004201953575e-11,,,,,,,,,
132,,2008,1019,1459,IS_MMLI__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,272.429109,,,,,,,,32.438,35.422,,,,,,,,,,,,0.16138196526315954,13.768156780330239,,,0.00027878122360476293,1.0148474702483272e-06,1.0875117308635531e-07,5.6394398776143003e-09,5.6429713130882187e-09,5.6465027485621363e-09,5.6533052585974431e-09,5.6646570312076555e-09,5.678425583349284e-09,5.6994782154014103e-09,5.7296621805064993e-09,5.7809946683929248e-09,5.7839626759533786e-09,5.7736662625281554e-09,5.7961460017177825e-09,7.5142268240360106e-09,8.161134294940195e-09,7.0548700602777771e-09,1.5128388413420955e-08,3.9994286101554035e-08,6.8401391856064867e-08,6.5527571317377735e-08,6.9960490056104858e-08,8.7027658079967249e-08,2.3122986567281291e-07,2.3699096929283149e-07,5.1945002601068119e-08,3.2856378599614827e-07,2.5488000783051151e-07,2.9740025430040158e-07,6.6334078763202338e-07,1.001555378220831e-06,9.9728176356720967e-07,5.9460446373021025e-07,6.3826619281453649e-07,4.2875713152314201e-07,7.5995626089270885e-07,5.5585519664437676e-07,5.2260778691597757e-07,1.6883343920302323e-06,1.0674166985066951e-06,6.4961651283895359e-07,2.213913165488871e-07,7.4167528792045634e-08,5.3547587043597971e-10,,,,,,,,,
133,,2008,1019,1459,IS_OFRI__SHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,238.337306,,,,,,,,32.6217,34.9862,,,,,,,,,,,,0.24735476145225985,13.768156780330239,,,6.8471797482474862e-05,4.3371274084257408e-07,3.0984560387529208e-08,6.2774263784297406e-10,6.2767086162632504e-10,6.2758709255925645e-10,6.2743869057175304e-10,6.27194487056182e-10,6.2689836420504224e-10,6.2644074754874423e-10,6.2577710870629307e-10,6.2464358301920412e-10,6.2337520328392698e-10,6.2086307285223382e-10,6.1718803536699155e-10,6.0797639601359049e-10,6.0199118060554707e-10,5.9417379407233005e-10,4.8138612287284708e-10,8.5847562084421169e-10,2.1844727259048839e-09,1.8255731571889226e-09,4.992236766004429e-09,4.7208286237273935e-09,2.7942446926151135e-08,2.6320552350871574e-08,7.0263712658452378e-08,6.2181310575836733e-08,1.0840097686291209e-07,1.1320578202869027e-07,1.5416503055308854e-07,1.8167246041533995e-07,1.6317818613766866e-07,2.1547806854648782e-07,4.015116501760026e-07,1.0720441730032494e-07,1.5268572107192325e-07,1.4785538918429365e-07,4.8876127741226976e-08,5.8588913965560079e-08,1.7845124005107531e-08,4.3254859873613633e-08,3.122329427336593e-08,3.0102889146437194e-09,1.0820714721783721e-10,,,,,,,,,
134,,2008,1019,1459,IS_MMLI__BHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,272.429109,,,,,,,,32.438,35.422,,,,,,,,,,,,0.13535894024649903,19.085440556365885,,,0.0004301184890414522,1.420557870211753e-06,1.224141243336571e-07,3.5187965595940475e-10,3.5152589500449794e-10,3.5117751006697686e-10,3.5131038619695931e-10,3.5716406884331206e-10,3.5432538561830037e-10,3.363299311075018e-10,3.8535392837699859e-10,3.5722592056584979e-10,5.8178703630526044e-10,5.8111285145229522e-10,6.6969387474986739e-10,3.0965844575248482e-09,1.6734628873742438e-09,7.0908695276159113e-09,9.951980674770974e-09,8.5979123253169533e-09,3.5717525340681581e-08,3.3104140247941759e-08,1.1805756428757739e-07,5.3123744787852228e-08,9.7052314756992685e-08,4.6965043673428563e-09,7.0144722105235818e-08,4.2327064735714284e-07,1.3475090067283842e-07,1.3540296653792378e-07,3.907683156788954e-07,8.8224011882356711e-07,1.5030695930612438e-06,2.5309712770801733e-07,3.0850593753627258e-07,2.4876910201599397e-06,1.0316047524712289e-06,1.0346191803942235e-06,1.1861606086517112e-06,8.3734232594353384e-07,4.0762406780839742e-07,7.7597713657671554e-07,2.1470876273461985e-07,2.3170343231571798e-07,1.9135360145865161e-09,,,,,,,,,
135,,2008,1019,1459,IS_MMA2__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.531234,,,,,,,,33.01249,35.40572,,,,,,,,,,,,0.12872636372304189,18.61197529247999,,,0.00025833349830045913,8.6050808155313522e-07,2.8960868231091232e-08,6.5112983361089235e-11,6.5310502707714727e-11,6.5561373503520971e-11,6.5985682439894674e-11,6.6730986490699113e-11,6.7663768101672898e-11,6.9083638525077892e-11,7.1302267696747645e-11,7.4968533989701712e-11,7.9387621048230601e-11,8.6389886468240847e-11,1.0561178707259461e-10,1.2020922439492292e-10,7.9390174184573845e-11,2.2518280367445209e-10,5.076472852373511e-10,1.016880064157541e-09,1.0050662099078717e-09,3.6896778803944192e-09,2.1013044257458025e-09,3.5423985652351366e-09,7.0426044773430807e-09,9.0506336648475141e-09,8.3102330219336678e-09,2.021949100656987e-08,6.9916846657437206e-09,1.7011939266205211e-08,9.0486777630620853e-08,4.2101024225472787e-08,6.685464646161796e-08,3.3476707683198788e-08,1.6702450764255849e-07,7.6742503001726106e-08,4.6213664270763343e-07,4.0747475844190671e-07,1.2037957771369759e-06,1.1767116768227609e-06,3.5819127882149081e-07,4.0801692272542588e-07,5.7078785531590505e-08,1.0263313351166025e-07,1.9393361112562919e-10,,,,,,,,,
136,,2008,1019,1459,IS_KRMI__SHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,506.29501,,,,,,,,30.1178,34.7257,,,,,,,,,,,,0.17844068760047355,11.841793144174749,,,8.4617105424753461e-05,2.6683957870748642e-07,4.4482752739645603e-08,2.1915894949643092e-11,2.4593770983983672e-11,1.1739281919658159e-11,2.9046742228063278e-11,3.8519221908149622e-11,3.9514923698184678e-11,1.1399813123763161e-10,1.1020969682606907e-10,3.4969261768339632e-10,1.7260032622499095e-10,5.7850928719372788e-10,9.0226043555714142e-10,1.6053037680267857e-09,1.4139539992412856e-09,2.1206575002719774e-09,2.6041617134375039e-09,2.7077477989886241e-09,7.0069990064075031e-09,3.2148036372034762e-09,1.1234585802526679e-08,1.6794310282534504e-08,1.1590325867712995e-08,1.3270996188404892e-08,2.3487768474047151e-08,1.1579875733554428e-08,1.0978913334368394e-08,2.9498737246167621e-08,2.5974042782174928e-08,7.4065320619072258e-08,1.5471156739541137e-07,4.5665560360993708e-08,1.7102372272280668e-07,1.6091672056667235e-07,1.4432676176005688e-07,1.8075529793733616e-07,2.4837691581162192e-07,3.4122006973287558e-07,1.129572944314581e-07,1.1180404648998921e-07,5.2654923775732297e-08,5.4748882920764876e-09,6.3237203792020694e-11,,,,,,,,,
137,,2008,1019,1459,IS_MMC1__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,213.73228,,,,,,,,33.03052,35.40368,,,,,,,,,,,,0.15737845512441853,18.61197529247999,,,0.00034373335923017917,1.2082313433946388e-06,3.882635726219814e-08,2.0658725072779716e-11,1.929300887778021e-11,1.7703713738923371e-11,1.4851386024261732e-11,1.0498807176234832e-11,6.5208195334773373e-12,8.3866912631886234e-12,1.9774990646665125e-11,4.018647427890194e-11,6.5019641564310283e-11,1.038710269695362e-10,1.6342522934489715e-10,2.4115293965550027e-10,3.7898869859584018e-10,4.3546481901590315e-10,4.7630139220807354e-10,1.2703132326296568e-09,1.1245671690412464e-09,3.5544008952278655e-09,2.8011712315164062e-09,6.0923524149290681e-09,4.0632834342418502e-09,3.4282451149881278e-09,9.0397167796908789e-09,1.8821628179829507e-08,3.1475351836538697e-08,3.7758426849398588e-08,5.7062343533246904e-08,9.6870123781292301e-08,9.5485086488697901e-08,1.7588486175034108e-07,2.9802418808793734e-07,2.6262651480537743e-07,8.513326736101074e-07,2.2533294511374237e-07,8.4948757886098572e-07,3.2730769244927245e-07,6.5001340776478865e-07,6.3380166308935379e-07,1.0112493778141682e-07,1.2926760621352138e-07,8.0801144830351735e-11,,,,,,,,,
138,,2008,1019,1459,IS_MMB3__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,213.955554,,,,,,,,33.01954,35.38714,,,,,,,,,,,,0.10529063018350757,17.699990091094229,,,0.00029554359971526898,6.2047657810963717e-07,2.0472541345867038e-08,1.6822182504745323e-10,1.7027840314767247e-10,1.72544694846481e-10,1.7676838169276269e-10,1.8339241310873415e-10,1.9121240353806256e-10,2.0261240494551358e-10,2.1801779906557042e-10,2.4122718160385224e-10,2.6720296370678256e-10,2.9268265150172483e-10,3.4276359293094997e-10,4.4118644101298773e-10,5.1905744608931431e-10,4.3064281541989973e-10,1.0120843711630014e-09,8.3355357506715505e-10,8.9529553561366768e-10,3.031860196791849e-09,7.4088360959384861e-10,6.2423179540367781e-09,7.3368930498681073e-09,7.9954411170118393e-09,9.5837952638069878e-09,8.7919782756553764e-09,1.385871366959163e-08,4.0921658765499201e-08,2.3876343197266474e-08,9.3702537231133934e-08,4.5796794204075506e-08,2.0105860582191008e-07,3.6180133215846296e-07,2.6015561890246607e-07,6.0654284961421307e-07,3.5197288730168072e-07,8.9768370153789118e-07,6.363987218124365e-07,2.5889064129076895e-07,9.1236632633422932e-07,3.6800776259484869e-07,7.4127418757181147e-07,7.1530113804166139e-11,,,,,,,,,
139,,2008,1019,1459,IS_MMB2__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.281489,,,,,,,,33.00971,35.39526,,,,,,,,,,,,0.40880360386541981,14.845846604961229,,,0.00024422291912172642,5.9518342061811978e-07,2.0508165962085853e-08,3.9817349872310093e-11,3.9841209908309635e-11,3.9867760158705871e-11,3.9917680163243307e-11,3.9998654383975097e-11,4.0095779852957029e-11,4.0239278872422808e-11,4.044282955443589e-11,4.0772321943098971e-11,4.1151889163828626e-11,4.172745552404253e-11,4.2767760252627244e-11,4.3790232541329343e-11,4.4943582650895327e-11,4.5398533361935855e-11,6.2849783717613631e-11,4.2299591340870973e-11,7.3017231366427474e-11,7.6489527583999143e-10,6.7020829901766386e-10,2.810666791658963e-09,5.9464599825905854e-09,8.9555666093748003e-09,1.701594268958192e-08,3.3112010321630132e-08,2.2025058660814771e-08,6.6075329558967316e-08,1.4534868633416123e-07,7.1720753288419365e-08,3.7031957665652448e-07,1.8910469471741949e-07,3.4104603599088997e-07,2.4977598202193751e-07,3.6459703174220187e-07,6.3081144684448547e-07,5.0303204418249513e-07,6.8448521888963863e-07,3.3689568241850205e-07,5.5208940087597628e-08,4.2920403120494986e-08,3.8818620781316938e-08,5.4747981400621518e-12,,,,,,,,,
140,,2008,1019,1459,IS_HNTI__SHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,198.027747,,,,,,,,33.0827,35.1741,,,,,,,,,,,,0.20232171529551018,16.83269208676716,,,5.0233562891669462e-06,2.0161590173627461e-08,9.5734976837672742e-09,1.0163023126317501e-10,1.0183296796453054e-10,1.0237087504593747e-10,1.0120710214833456e-10,1.0114585728326178e-10,1.0985270868057181e-10,9.2689481213796044e-11,1.0810087867987957e-10,9.8108922632513009e-11,1.1442247826660548e-10,7.8350430205137246e-11,9.9778692863826896e-11,1.7571449666333864e-10,9.7598774343795747e-11,7.8831341201514528e-11,8.9556599305647818e-11,3.2327111657448144e-10,1.3189296878337796e-10,2.3795221304114013e-10,3.1257618512042719e-10,5.1761567436064841e-10,4.0516112344502165e-10,7.9044598312548827e-10,1.1819084506464632e-09,8.7078025033545053e-10,1.0261089797197234e-09,1.5623206896154632e-09,3.3495415254509508e-09,6.5949113642350781e-09,1.4350813789063484e-08,1.5424284365693645e-08,5.5822737414964828e-09,8.438948300216548e-09,1.2728014957244728e-08,1.7316757580651793e-08,5.1926879348631618e-09,1.5223988371389134e-08,5.3970927701924185e-09,5.9182495532922936e-09,6.8783127976274426e-09,5.3489595700476436e-09,3.6193484816870324e-11,,,,,,,,,
141,,2008,1019,1459,IS_PRNI__SHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,484.011364,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.26009962067397546,13.426600924495034,,,0.00017493148120455949,6.9905574686181218e-07,5.7558964990755223e-08,1.3354696219088256e-10,1.3406062166411378e-10,1.3461528322486444e-10,1.3398501858356147e-10,1.3681289737891653e-10,1.3577031191467879e-10,1.4071458670064064e-10,1.4458430665606377e-10,1.3884462275611621e-10,1.4620325224255341e-10,1.7307332390243742e-10,8.9665820847400025e-11,2.4569429234636614e-10,4.4370220540078056e-10,1.163592709046317e-09,2.5908118362349208e-09,5.460230222713777e-09,1.8540108237775639e-08,4.5822740947423354e-08,4.3672071942468065e-08,3.4728110878947342e-08,1.0120163076754429e-07,8.1490556460057729e-08,2.7752606366215413e-08,1.5142823152841887e-07,1.3111590469023245e-07,2.2801633710494537e-07,4.810051120711524e-07,4.2998794654234277e-07,1.526030564069052e-07,6.7099796989409373e-07,2.9684489707673449e-07,5.8690568394283493e-07,2.0240514284342229e-07,6.0859685903443713e-08,5.1180715616411119e-07,4.6819924714994187e-07,6.6282673376877972e-07,2.5480779249245609e-07,5.7057940330028145e-08,1.3132292709415468e-08,3.0360389367719604e-11,,,,,,,,,
142,,2008,1019,1459,IS_MMA0B__BH2,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.13779,,,,,,,,33.01527,35.40305,,,,,,,,,,,,0.12872636372304189,15.610773157806022,,,3.0807871378824285e-05,1.3664972802388412e-07,1.6156370792956691e-08,6.8887505479460723e-11,6.8839814031116493e-11,6.87851436449114e-11,6.8698517286508671e-11,6.8529563508575153e-11,6.8201625679606081e-11,6.8526407563687704e-11,6.6443226679285869e-11,8.1494042172187133e-11,8.1796468422491695e-11,1.9189793191232919e-10,2.6734536167676833e-10,9.5980603647389547e-10,7.516399949937375e-10,1.1215733120909951e-09,3.8604111037564834e-09,3.7429111445172531e-09,5.5329356887624941e-09,5.9033449367531549e-09,4.7489293707912598e-09,1.5765633490878141e-08,1.8726582752935255e-08,3.9332005619974115e-08,2.0047439392177156e-08,3.7074101245203479e-08,6.1533296378019238e-08,5.4092194801198593e-08,1.9812169528064159e-08,1.2349872766183438e-07,5.8123938267033554e-08,4.3344165430740054e-08,9.2591706792396601e-08,9.9943483598657439e-08,4.6561993997593058e-08,6.8718266484340645e-08,1.1882435046737397e-07,1.1172415111215238e-07,2.7525641410792886e-08,4.4264411173940804e-08,1.6153581841698776e-08,1.0608600547097547e-09,9.7283172120778106e-12,,,,,,,,,
